ProductId,Luma,Workspace,DeploymentName,ModelName,AccountName,SubscriptionId,SkuName,SkuCapacity,BackendId,Endpoint,PromptTokens,CompletionTokens,TotalTokens,Calls,FirstSeen,LastSeen,Regions,CallerIpAddresses
oai-hr-assistant,,,chat,gpt-4o-mini,openai1-klcxhvw3ilgu2,b5b4a11b-5367-41d2-9ec2-fee75c17c5f9,Standard,20,openai-backend-0,https://openai1-klcxhvw3ilgu2.openai.azure.com/,165,293,458,3,2026-02-20T16:40:05.5865174Z,2026-02-20T16:40:25.4804646Z,"[""[\""East US 2\""]""]","[""[\""20.236.11.185\"",\""20.191.74.188\""]""]"
,,,,,,,,,,https://openai1-klcxhvw3ilgu2.openai.azure.com/,0,0,0,30028,2026-02-19T19:06:16.5582642Z,2026-02-19T20:54:26.5443015Z,"[""[\""East US 2\""]""]","[""[\""20.121.82.216\"",\""20.96.215.126\"",\""20.75.108.47\"",\""20.29.225.195\"",\""20.236.11.102\"",\""40.65.108.177\"",\""52.148.138.235\"",\""52.148.171.5\""]""]"
openai-batch,,,,,,,,,,https://openai1-klcxhvw3ilgu2.openai.azure.com/,0,0,0,257,2026-02-19T21:14:37.5238277Z,2026-02-19T22:42:49.2241316Z,"[""[\""East US 2\""]""]","[""[\""20.191.74.188\"",\""52.148.138.235\"",\""20.236.10.120\"",\""20.96.215.128\"",\""20.236.10.163\"",\""20.236.11.102\"",\""20.29.225.195\"",\""20.236.10.206\""]""]"
